player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff
nikola jokic,30.0,4501.4,3451.5764,1,1,458.36107315838717,461.737823488334,0.9412064483072112,0
shai gilgeous alexander,26.0,4108.8,3066.6018,2,2,490.3484520940742,519.2898070884858,0.9965626834532512,0
luka doncic,26.0,2624.3,3063.5303,37,3,490.21424901654245,601.2396792288891,1.1575330571365656,34
kevin durant,36.0,2681.3,2941.593,30,4,639.75184368747,671.3305506007405,1.0082051920583883,26
giannis antetokounmpo,30.0,3845.1,2874.8098,3,5,480.26050732256726,440.7614903378526,0.8643169586469358,-2
anthony davis,32.0,2634.5,2788.0837,35,6,566.7184506807316,504.7495956587154,0.8509462379435204,29
domantas sabonis,29.0,3157.8999999999996,2775.7964,13,7,489.1507382545824,449.79364316964984,0.8703535279363194,6
jayson tatum,27.0,3459.1,2708.6936,5,8,515.002984264951,498.9057998640783,0.9195412984721781,-3
joel embiid,31.0,799.5,2701.482,288,9,526.3844643602965,528.8068556403764,0.9583229035363048,279
deaaron fox,27.0,2578.6,2691.5088,39,10,592.6609717699646,551.1630176925751,0.8918228238658937,29
tyrese maxey,24.0,2265.3,2640.7632,63,11,450.46525649969885,401.09078179942844,0.8457171711889143,52
lebron james,40.0,3294.7,2637.8337,10,12,501.0504969570352,538.3664793461603,1.019537727699056,-2
demar derozan,35.0,2757.6,2616.2837,27,13,607.5385410464555,433.35958494679153,0.6859033630834557,14
victor wembanyama,21.0,2510.2,2613.8196,43,14,578.4054295867036,552.4165950742727,0.9126838637239807,29
bam adebayo,27.0,3106.3,2536.4087,15,15,513.2784656922508,387.69457555495956,0.7214732677631255,0
anthony edwards,23.0,3432.5,2521.8394,6,16,511.76525464215183,527.7569612997099,0.9829609043575294,-10
paolo banchero,22.0,1989.5,2514.0845,81,17,474.4845161947412,559.9811971964496,1.120974261620139,64
pascal siakam,31.0,2847.5,2496.7334,20,18,555.767305424527,447.31578902595174,0.7704401103451533,2
tyrese haliburton,25.0,3020.1,2492.2136,16,19,646.5531589183543,425.8456993366558,0.6337873736983616,-3
devin booker,28.0,3111.5,2463.5684,14,20,544.4392233716994,568.3187848420948,1.0015550475780013,-6
james harden,35.0,3557.7,2458.7402,4,21,444.4920777309044,438.842682629886,0.9324664101446298,-17
damian lillard,34.0,2466.4,2446.085,45,22,426.84235250447,382.66692298279213,0.8489067739391747,23
jalen brunson,28.0,2666.9,2429.1416,32,23,493.11480632940675,431.2456881439625,0.8338552397772417,9
alperen sengun,22.0,3193.2,2419.9739,11,24,512.8383331959424,474.2111343422698,0.8822381521818168,-13
stephen curry,37.0,2851.5,2419.049,19,25,347.54233964136347,467.83068439443105,1.257807444252364,-6
zion williamson,24.0,1336.7,2366.9985,180,26,549.270561287527,524.6716798242273,0.9172098662018366,154
trae young,26.0,3398.2,2354.6362,7,27,537.9893637146822,597.2167309360843,1.0657958277493207,-20
kyrie irving,33.0,2024.5,2323.5967,77,28,493.0594551352649,644.5801838852913,1.2534322416311108,49
cade cunningham,23.0,3360.0,2295.9854,9,29,595.6516493179154,538.28036967034,0.8698834509438534,-20
nikola vucevic,34.0,2835.0,2289.3596,21,30,419.4118551552922,495.48280990023295,1.124079718020372,-9
jalen williams,24.0,2784.8,2284.7532,26,31,707.9249780865487,721.2386034287751,0.9883399048036371,-5
jimmy butler,35.0,1977.1999999999998,2279.4736,83,32,453.4534254378668,610.0416467576688,1.2849531821757034,51
jaylen brown,28.0,2382.6,2253.1738,54,33,630.0778657074895,698.7987950661723,1.072086456562397,21
josh hart,30.0,2894.9,2245.8528,18,34,440.1680217231874,571.0799385472878,1.2340135690055938,-16
ivica zubac,28.0,3181.0,2240.8765,12,35,530.3135349258193,460.2646265235926,0.8323073488023142,-23
jalen green,23.0,2689.4,2217.7366,29,36,606.0508075626219,462.3312677549934,0.7359241144538018,-7
karl anthony towns,29.0,3367.0,2212.6672,8,37,584.739149505499,497.65748130019756,0.8182965235728824,-29
miles bridges,27.0,2380.2,2199.36,55,38,568.8770069090904,548.5376731053504,0.930753797966849,17
tyler herro,25.0,3014.8,2190.7136,17,39,527.6793641035845,568.7360645661779,1.0355121442562354,-22
ja morant,25.0,1985.0,2180.2197,82,40,529.0556739010262,713.7834165087688,1.2953734729368054,42
kawhi leonard,34.0,1388.8,2151.0664,169,41,540.5289914565924,440.3424510209261,0.7828430823383917,128
mikal bridges,28.0,2435.8,2150.8552,48,42,387.5173258951206,382.39265513527744,0.9326357630790115,6
donovan mitchell,28.0,2805.4,2149.8813,25,43,416.2361982298057,492.8874457935967,1.1279997738184748,-18
julius randle,30.0,2349.9,2114.848,57,44,495.36297113245223,473.7996556465441,0.9147182197291643,13
lamelo ball,23.0,2015.4,2102.835,80,45,544.4540688019799,665.6226290284571,1.1760575119667758,35
chet holmgren,23.0,1107.9,2084.5952,223,46,710.9788981759762,526.4742907372597,0.7189385358422116,177
scottie barnes,23.0,2705.4,2071.112,28,47,444.2009877520518,519.5816029780917,1.1104374059301403,-19
josh giddey,22.0,2640.7,2067.5642,34,48,561.2629308184041,450.2487831748683,0.7746426950929177,-14
darius garland,25.0,2676.8,2035.1395,31,49,484.3519810322998,547.2280320473471,1.0848256054229448,-18
myles turner,29.0,2322.7,2026.845,58,50,632.4627832136471,466.37499546438085,0.7149983335055861,8
jamal murray,28.0,2587.7,2023.6168,38,51,545.628878282176,511.7552805293517,0.9022578829573968,-13
dejounte murray,28.0,1243.0,2019.9154,203,52,589.9377047605233,511.75372477035444,0.8386058075831127,151
deni avdija,24.0,2388.9,1997.1807,53,53,441.945985691661,437.48198726170426,0.9489949358714926,0
jaren jackson jr,25.0,2825.4,1980.3628,22,54,480.8315650902098,478.03992399043887,0.9570844959716501,-32
evan mobley,24.0,2822.8,1980.3135,23,55,509.7058448425744,482.54518004456077,0.9106767300592223,-32
jordan poole,26.0,2224.1,1975.5828,66,56,603.0654092330362,617.2711287258178,0.9933254195212982,10
coby white,25.0,2409.6,1972.8822,51,57,651.6997200396663,464.65215711185806,0.6935559730670223,-6
zach lavine,30.0,2569.0,1968.2091,40,58,808.7881012123792,473.6919147870424,0.5717797394147516,-18
austin reaves,27.0,2633.3,1956.4236,36,59,718.97611317,592.9575331524541,0.804322242202809,-23
jaden mcdaniels,24.0,2265.5,1940.3577,62,60,427.0078028499199,482.8830585596834,1.0833844839269502,2
rudy gobert,33.0,2389.5,1933.4042,52,61,423.9181066486335,426.8525153145706,0.960960525706952,-9
og anunoby,27.0,2430.6,1921.6317,50,62,577.8760992164403,440.5377115343372,0.7379444990287471,-12
tobias harris,32.0,2071.4,1913.1,74,63,381.23759742604966,354.70683195640026,0.8899759400966992,11
