player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
nikola jokic,30.0,4501.4,3659.5745,1,1,487.72003774503946,516.3820166086471,0.9892507777188971,0,-841.8255371093746
giannis antetokounmpo,30.0,3845.1,3075.7236,3,2,551.8887309058473,700.6595157095035,1.206688905323864,1,-769.3763671874999
shai gilgeous alexander,26.0,4108.8,3061.5984,2,3,817.2018110903055,572.09202367127,0.674348842839946,-1,-1047.2016113281252
luka doncic,26.0,2624.3,2923.8643,37,4,672.8663482238067,680.6371268159673,0.9710577193093061,33,299.5642578124998
lebron james,40.0,3294.7,2852.6482,10,5,549.4391069442818,644.4216629613102,1.1167256602779825,5,-442.0518066406248
anthony edwards,23.0,3432.5,2765.762,6,6,415.3682387535555,499.1455959799978,1.1274727170399925,0,-666.738037109375
kevin durant,36.0,2681.3,2745.147,30,7,429.1301850326804,506.64411091549937,1.1096327478442978,23,63.84697265624982
jayson tatum,27.0,3459.1,2744.8218,5,8,702.665418147184,572.7089884708566,0.7843336208631979,-3,-714.2782226562499
anthony davis,32.0,2634.5,2713.316,35,9,598.394688813451,685.7250756752151,1.0974996389798455,26,78.81591796875
victor wembanyama,21.0,2510.2,2710.994,43,10,682.881845403042,689.1228690493217,0.9712031589569026,33,200.79389648437518
domantas sabonis,29.0,3157.8999999999996,2705.7615,13,11,407.06634690808824,445.9955281376929,1.0242861131846033,2,-452.13852539062464
jalen brunson,28.0,2666.9,2609.2415,32,12,563.310476391935,572.4987473550495,0.9697491975765674,20,-57.65854492187509
james harden,35.0,3557.7,2600.573,4,13,669.3413083702651,551.5681079957808,0.7935595496049251,-9,-957.1270019531248
bam adebayo,27.0,3106.3,2595.293,15,14,525.4768637551338,483.9203207027549,0.8775430211906969,1,-511.0070312500002
pascal siakam,31.0,2847.5,2586.94,20,15,537.06167638343,442.9590814289895,0.7882483805211975,5,-260.56005859375
tyrese haliburton,25.0,3020.1,2550.1858,16,16,416.3948393331425,580.7376442838072,1.312643582016472,0,-469.9142089843749
deaaron fox,27.0,2578.6,2534.0574,39,17,475.4730237953672,639.8803667001566,1.2807307802634917,22,-44.54262695312491
trae young,26.0,3398.2,2532.2556,7,18,542.5995381957939,643.9079630720448,1.1354987906161973,-11,-865.9443847656248
alperen sengun,22.0,3193.2,2525.9673,11,19,627.5020954904305,539.3948614398419,0.827637205339971,-8,-667.2327148437498
stephen curry,37.0,2851.5,2517.3516,19,20,643.6683502673161,592.976939735398,0.8895358926166661,-1,-334.1484375
joel embiid,31.0,799.5,2497.5386,288,21,675.0508338694622,610.1339646095857,0.8728642725905079,267,1698.03857421875
nikola vucevic,34.0,2835.0,2448.6787,21,22,603.9749781377222,567.8403961889967,0.9034805674006402,-1,-386.3212890625
damian lillard,34.0,2466.4,2427.5781,45,23,457.4683361092523,339.0860188556221,0.704774444517865,22,-38.82187500000009
demar derozan,35.0,2757.6,2410.5586,27,24,626.2764422528264,769.6850218590675,1.1858503571328896,3,-347.0414062499999
devin booker,28.0,3111.5,2397.2996,14,25,683.983220006759,544.6256386347518,0.7714855335005628,-11,-714.200439453125
josh hart,30.0,2894.9,2375.526,18,26,401.04027793411524,472.80015814076705,1.1170188787025408,-8,-519.3741210937501
jalen williams,24.0,2784.8,2372.101,26,27,481.8019238274044,523.8901241727522,1.0394375046244086,-1,-412.6989257812502
scottie barnes,23.0,2705.4,2357.493,28,28,535.9357000265129,479.8743484306492,0.8589104118575063,0,-347.9070800781251
paolo banchero,22.0,1989.5,2350.3306,81,29,435.8897566630267,496.61707292577694,1.0789229693183984,52,360.83056640625
miles bridges,27.0,2380.2,2341.6658,55,30,574.0415758490735,461.32156499336725,0.7730438505402109,25,-38.53422851562482
tyrese maxey,24.0,2265.3,2335.463,63,31,515.525182210697,401.1427172427552,0.7448384640838138,32,70.16289062499982
evan mobley,24.0,2822.8,2296.2678,23,32,393.9914065135231,362.7008604631842,0.8703321536921317,-9,-526.5321777343752
karl anthony towns,29.0,3367.0,2288.4636,8,33,462.79105028087565,581.1730854967964,1.1942148117952096,-25,-1078.536376953125
jaylen brown,28.0,2382.6,2243.4802,54,34,426.7142951955518,468.5013066312449,1.0444538052074297,20,-139.1197753906249
cade cunningham,23.0,3360.0,2230.8267,9,35,627.4394454138519,397.7367530516567,0.6117450503670625,-26,-1129.17333984375
jalen green,23.0,2689.4,2229.2996,29,36,384.3940029975761,395.0700571765469,0.973518554655488,-7,-460.1004394531251
zion williamson,24.0,1336.7,2227.011,180,37,488.2598759538989,622.5531167337431,1.2205164283691645,143,890.310986328125
