player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,predicted_diff
nikola jokic,30.0,4501.4,3550.2654,1,1,0
shai gilgeous alexander,26.0,4108.8,3247.7556,2,2,0
giannis antetokounmpo,30.0,3845.1,3107.688,3,3,0
jayson tatum,27.0,3459.1,2979.268,5,4,1
james harden,35.0,3557.7,2794.5454,4,5,-1
anthony edwards,23.0,3432.5,2771.919,6,6,0
lebron james,40.0,3294.7,2707.4255,10,7,3
kevin durant,36.0,2681.3,2670.2817,30,8,22
luka doncic,26.0,2624.3,2658.1099,37,9,28
domantas sabonis,29.0,3157.8999999999996,2650.386,13,10,3
anthony davis,32.0,2634.5,2571.8474,35,11,24
tyrese haliburton,25.0,3020.1,2568.146,16,12,4
bam adebayo,27.0,3106.3,2543.9788,15,13,2
alperen sengun,22.0,3193.2,2512.7986,11,14,-3
karl anthony towns,29.0,3367.0,2504.008,8,15,-7
deaaron fox,27.0,2578.6,2429.862,39,16,23
victor wembanyama,21.0,2510.2,2426.1492,43,17,26
devin booker,28.0,3111.5,2414.6653,14,18,-4
pascal siakam,31.0,2847.5,2396.2688,20,19,1
ivica zubac,28.0,3181.0,2369.7488,12,20,-8
trae young,26.0,3398.2,2369.3367,7,21,-14
stephen curry,37.0,2851.5,2364.1182,19,22,-3
demar derozan,35.0,2757.6,2361.3447,27,23,4
cade cunningham,23.0,3360.0,2348.887,9,24,-15
josh hart,30.0,2894.9,2319.2576,18,25,-7
julius randle,30.0,2349.9,2313.6323,57,26,31
jaylen brown,28.0,2382.6,2301.4485,54,27,27
paolo banchero,22.0,1989.5,2286.7427,81,28,53
tyrese maxey,24.0,2265.3,2281.2075,63,29,34
jalen green,23.0,2689.4,2274.544,29,30,-1
nikola vucevic,34.0,2835.0,2264.4824,21,31,-10
miles bridges,27.0,2380.2,2261.4963,55,32,23
tyler herro,25.0,3014.8,2256.5312,17,33,-16
jalen brunson,28.0,2666.9,2246.0205,32,34,-2
scottie barnes,23.0,2705.4,2241.8018,28,35,-7
jalen williams,24.0,2784.8,2232.8838,26,36,-10
damian lillard,34.0,2466.4,2230.6887,45,37,8
rudy gobert,33.0,2389.5,2183.4158,52,38,14
kyrie irving,33.0,2024.5,2164.4226,77,39,38
mikal bridges,28.0,2435.8,2134.2107,48,40,8
jamal murray,28.0,2587.7,2115.5977,38,41,-3
chet holmgren,23.0,1107.9,2102.5303,223,42,181
joel embiid,31.0,799.5,2093.6794,288,43,245
kawhi leonard,34.0,1388.8,2076.7087,169,44,125
og anunoby,27.0,2430.6,2038.1693,50,45,5
lamelo ball,23.0,2015.4,2032.4609,80,46,34
myles turner,29.0,2322.7,2025.115,58,47,11
dyson daniels,22.0,2808.3,2021.5459,24,48,-24
jaren jackson jr,25.0,2825.4,2015.4784,22,49,-27
evan mobley,24.0,2822.8,2014.1066,23,50,-27
ja morant,25.0,1985.0,2005.6372,82,51,31
jimmy butler,35.0,1977.1999999999998,2004.0784,83,52,31
austin reaves,27.0,2633.3,1997.9105,36,53,-17
zach lavine,30.0,2569.0,1975.5651,40,54,-14
josh giddey,22.0,2640.7,1962.7749,34,55,-21
jarrett allen,27.0,2650.6,1952.8864,33,56,-23
jaden mcdaniels,24.0,2265.5,1932.9756,62,57,5
fred vanvleet,31.0,1878.7,1921.1646,96,58,38
zion williamson,24.0,1336.7,1904.1819,180,59,121
coby white,25.0,2409.6,1879.2631,51,60,-9
darius garland,25.0,2676.8,1858.157,31,61,-30
michael porter jr,27.0,2453.5,1852.9796,47,62,-15
franz wagner,23.0,2435.4,1839.2266,49,63,-14
donovan mitchell,28.0,2805.4,1836.0945,25,64,-39
deni avdija,24.0,2388.9,1833.1993,53,65,-12
brook lopez,37.0,2246.7,1811.1687,64,66,-2
dejounte murray,28.0,1243.0,1807.3413,203,67,136
nic claxton,26.0,1976.5,1796.7692,84,68,16
tobias harris,32.0,2071.4,1793.1263,74,69,5
derrick white,30.0,2523.7,1783.0739,42,70,-28
amen thompson,22.0,2464.3,1769.841,46,71,-25
desmond bane,27.0,2537.1,1766.1876,41,72,-31
aaron gordon,29.0,1328.4,1759.8635,183,73,110
jordan poole,26.0,2224.1,1751.3041,66,74,-8
jalen duren,21.0,2492.9,1746.9669,44,75,-31
christian braun,24.0,2302.5,1739.1609,60,76,-16
onyeka okongwu,24.0,2353.0,1711.6744,56,77,-21
kristaps porzingis,29.0,1518.3,1709.7484,149,78,71
naz reid,25.0,2267.5,1701.7451,61,79,-18
keegan murray,24.0,2043.9,1694.6837,76,80,-4
jakob poeltl,29.0,2017.4,1689.1737,78,81,-3
