player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff
shai gilgeous alexander,26.0,4108.8,3349.732,2,1,508.955516835003,553.9960085295038,0.9686248256206926,1
nikola jokic,30.0,4501.4,3246.979,1,2,635.9237418027351,744.9802036193578,1.0638623251689574,-1
luka doncic,26.0,2624.3,3146.6882,37,3,507.7318104736596,550.2874140786053,0.9690100523851797,34
domantas sabonis,29.0,3157.8999999999996,3071.4883,13,4,522.3605461570619,738.832473554131,1.2750646403692083,9
victor wembanyama,21.0,2510.2,3019.6953,43,5,740.8371361963277,492.1034116916776,0.6160434112573631,38
lebron james,40.0,3294.7,2885.2366,10,6,614.2260838517236,599.2704293443967,0.8971245982775754,4
jayson tatum,27.0,3459.1,2867.3848,5,7,620.6098854304596,555.6740393024133,0.8267412817700902,-2
james harden,35.0,3557.7,2820.7004,4,8,710.2156616305433,492.38670811881,0.6494614585203161,-4
anthony davis,32.0,2634.5,2819.1072,35,9,623.5150541781509,654.5878013092397,0.966107072331391,26
kevin durant,36.0,2681.3,2776.2083,30,10,451.36111951990006,583.8285493806784,1.1588989128813252,20
trae young,26.0,3398.2,2725.4287,7,11,660.3482835994637,567.251719501845,0.7974100664303494,-4
giannis antetokounmpo,30.0,3845.1,2683.5642,3,12,625.8413633861583,602.2270480489983,0.8812514733354702,-9
bam adebayo,27.0,3106.3,2625.372,15,13,474.5773498435451,576.7399421817795,1.0934726033892388,2
anthony edwards,23.0,3432.5,2559.8098,6,14,426.06772762074706,376.60851925536963,0.7839303755688013,-8
tyrese haliburton,25.0,3020.1,2544.2673,16,15,676.4484364509974,558.3527425869743,0.7646450962048674,1
tyrese maxey,24.0,2265.3,2505.9563,63,16,670.6355451514564,457.13236238570516,0.6387300935386262,47
pascal siakam,31.0,2847.5,2502.5078,20,17,571.0540619990893,459.83717795245684,0.7423327474752633,3
stephen curry,37.0,2851.5,2497.7053,19,18,513.65548964595,408.8503456111807,0.7279343591975961,1
joel embiid,31.0,799.5,2486.128,288,19,481.44713566080486,551.2862501150444,1.0395397201006675,269
deaaron fox,27.0,2578.6,2480.3613,39,20,603.0015095834206,637.2018576227701,0.9812181535992869,19
paolo banchero,22.0,1989.5,2473.028,81,21,701.4886105427342,637.528391097293,0.8506013396556363,60
ja morant,25.0,1985.0,2448.6487,82,22,414.4311436042169,426.7046065811346,0.9297155792538805,60
ivica zubac,28.0,3181.0,2434.0244,12,23,499.0806658785159,558.0130421314198,1.0217205785292653,-11
alperen sengun,22.0,3193.2,2429.3638,11,24,707.4448114880979,605.3104924567892,0.7984747306916716,-13
miles bridges,27.0,2380.2,2404.9236,55,25,403.8565150607674,346.48272621680417,0.7697310187008026,30
jalen brunson,28.0,2666.9,2396.5085,32,26,410.9565288465428,403.8038435785211,0.8727045883540007,6
demar derozan,35.0,2757.6,2387.5132,27,27,723.0172064425124,713.8438223735816,0.9242010306096488,0
nikola vucevic,34.0,2835.0,2386.8418,21,28,557.4662526920561,665.5925979547678,1.103836142141183,-7
zion williamson,24.0,1336.7,2373.9094,180,29,608.2346437657432,554.3221542168953,0.8492004590771149,151
kyrie irving,33.0,2024.5,2349.5598,77,30,521.9585805158124,511.72318758504844,0.9019847656400101,47
devin booker,28.0,3111.5,2348.2588,14,31,413.1058171903542,441.7639622427141,0.9572806031785381,-17
cade cunningham,23.0,3360.0,2317.5522,9,32,492.63507088384745,494.7878338043288,0.9164146188894277,-23
tyler herro,25.0,3014.8,2298.4524,17,33,441.07469537727843,426.9149047684291,0.8744796891547806,-16
jalen williams,24.0,2784.8,2292.2173,26,34,517.1515029808797,557.4844987687461,0.9939336279663139,-8
damian lillard,34.0,2466.4,2263.326,45,35,608.6024585525338,485.16989867073926,0.7424044309594795,10
josh hart,30.0,2894.9,2261.147,18,36,509.3143303794013,490.38404465545136,0.88082649242965,-18
karl anthony towns,29.0,3367.0,2247.059,8,37,582.4986726437735,395.15772028047513,0.6260028441983828,-29
lamelo ball,23.0,2015.4,2234.4424,80,38,584.0307202650442,428.39455772336214,0.6816860727969856,42
mikal bridges,28.0,2435.8,2214.5771,48,39,514.1457370404153,517.5119203145468,0.9343772793522901,9
jalen green,23.0,2689.4,2189.8904,29,40,593.0476735296822,495.33348990987315,0.7783455939103108,-11
julius randle,30.0,2349.9,2181.9954,57,41,501.3568328584131,426.4630736050906,0.7881346641993678,16
evan mobley,24.0,2822.8,2175.3228,23,42,727.115062816827,717.4232571281091,0.9303287935293126,-19
